jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
Overall||Theme - استخدام موضوع الزنقة||Fun Factor - عامل التسلية||Innovation - الابداع||Graphics/Visuals - المرئيات/الجرافيكس||Sound - الصوتيات||Overall - التقييم عام,2015-08-02 22:30:00,Danar Kayfi||Saemon,Game Zanga 5,60,657,57,2015-07-30 21:00:00,https://www.itch.io/jam/game-zanga-5,y,73.5
Overall||Theme - استخدام موضوع الزنقة||Fun Factor - عامل التسلية||Innovation - الابداع||Graphics/Visuals - المرئيات/الجرافيكس||Sound - الصوتيات,2018-08-19 22:59:59,Danar Kayfi,Game Zanga 8,381,1438,100,2018-08-16 21:00:00,https://www.itch.io/jam/gamezanga8,y,73.99972222222222
Overall||Innovation||Theme||Aesthetics||Feel,2017-07-17 06:00:00,metc||Game Maker's Toolkit,Game Maker's Toolkit Jam,2857,3702,729,2017-07-14 04:00:00,https://www.itch.io/jam/gmtk-jam,y,74.0
Overall||Theme - استخدام موضوع الزنقة||Fun Factor - عامل التسلية||Innovation - الابداع||Graphics/Visuals - المرئيات/الجرافيكس||Sound - الصوتيات,2017-09-24 23:00:00,Danar Kayfi,Game Zanga 7,239,993,79,2017-09-21 21:00:00,https://www.itch.io/jam/gamezanga7,y,74.0
,2017-08-06 17:00:00,Finnish Game Jam,ASM Game Jam 2017,18,0,13,2017-08-03 15:00:00,https://www.itch.io/jam/asm-game-jam-2017,u,74.0
,2019-10-29 03:00:00,Yukon W.,IGDA Becker Chapter Halloween Jam 2019,23,0,10,2019-10-26 01:00:00,https://www.itch.io/jam/igda-becker-chapter-halloween-jam-2019,u,74.0
,2018-08-20 05:00:00,Extra Credits,The Very First Extra Credits Game Design Jam!,1159,0,320,2018-08-17 03:00:00,https://www.itch.io/jam/extra-credits-game-design-jam,u,74.0
,2018-11-12 04:59:59,Vector Hat,Tutorial Jam,201,0,30,2018-11-09 00:30:00,https://www.itch.io/jam/tutorial-jam,u,76.49972222222222
Overall||Usableness||Cuteness||Uniqueness||Completeness||Ambitiousness,2018-02-06 06:10:00,rousr||babyjeans||rabblrouser||net8floz,Rousr's Virtual Pet Jam,148,248,44,2018-02-03 01:30:00,https://www.itch.io/jam/virtual-pets,y,76.66666666666667
Overall||Theme interpretation||Gameplay||Graphics and Sound,2018-06-18 23:59:59,Godot Engine||gdquest||mhilbrunner||QbieShay||Akien,Godot Community Game Jam - June 2018,358,3632,107,2018-06-15 18:00:00,https://www.itch.io/jam/godotjam062018,y,77.99972222222222
,2018-04-24 05:00:00,hyperscope,Ludum Dare 41 - Winnipeg,18,0,14,2018-04-20 23:00:00,https://www.itch.io/jam/ludum-dare-41-winnipeg,u,78.0
Overall,2019-04-16 08:00:00,tppr2046||PLAYBILLY||Akum,KUSO Game Jam 2019,46,0,29,2019-04-13 02:00:00,https://www.itch.io/jam/kuso-game-jam-2019,y,78.0
Overall||Creativity||Quirkiness||Inspirational,2019-07-01 05:00:00,Llewelyn 'NylePudding' Griffiths,sok-stories jam,48,118,21,2019-06-27 23:00:00,https://www.itch.io/jam/sok-stories-jam,y,78.0
Overall / Note globale||Gameplay / Systèmes de jeu||Storytelling & Writing / Écriture et narration||Inventiveness / Inventivité||Aesthetics & Mood / Esthétique et ambiance,2017-08-21 21:59:59,Aurélien Dos Santos||Game Dev Alliance,RPG Maker Jam,88,468,32,2017-08-18 15:00:00,https://www.itch.io/jam/rpgmakerjam,y,78.99972222222222
,2018-08-19 22:00:00,Kenney,Kenney Jam 2018,280,0,65,2018-08-16 15:00:00,https://www.itch.io/jam/kenney-jam-2018,u,79.0
Overall,2017-12-19 06:00:00,Gwen||Jellebones,Hot Dog Jam 2017,35,0,11,2017-12-15 23:00:00,https://www.itch.io/jam/hot-dog-jam,y,79.0
Overall||Fun||Theme||Graphics||Audio||Mood||Humor,2018-10-09 01:00:00,opensource.com||caramelcode||mwcz,Open Jam 2018,252,543,45,2018-10-05 17:00:00,https://www.itch.io/jam/open-jam-2018,y,80.0
Overall||Fun||Theme||Graphics/Art||Audio||Mood||Humor,2019-10-01 01:00:00,caramelcode||mwcz,Open Jam 2019,122,410,28,2019-09-27 17:00:00,https://www.itch.io/jam/open-jam-2019,y,80.0
Score,2015-09-08 21:59:59,coin,BBQ Game Jam'15,33,165,30,2015-09-05 12:00:00,https://www.itch.io/jam/bbqgamejam15,y,81.99972222222222
Score,2016-09-06 21:59:59,coin,BBQ Game Jam'16,22,1,15,2016-09-03 12:00:00,https://www.itch.io/jam/bbq-game-jam16,y,81.99972222222222
Overall,2018-03-19 21:00:00,Yanko Oliveira,The 1 Class Jam,53,0,15,2018-03-16 11:00:00,https://www.itch.io/jam/the-1-class-jam,y,82.0
Deliciousness||Respect of the Theme||Game Design||Game Play||Sound Effects||Music||Graphics,2018-05-08 06:59:59,ZahranW,mini jam,66,249,19,2018-05-04 20:00:00,https://www.itch.io/jam/mini-jam,y,82.99972222222222
How fun?||Most Innovative?||Use of Theme/s?,2019-07-15 02:00:00,crunchlaw,DiveJam 2,65,106,15,2019-07-11 14:00:00,https://www.itch.io/jam/divejam2,y,84.0
,2019-04-28 11:00:00,Nordic Game Jam team!,Nordic Game Jam 2019,126,0,103,2019-04-24 22:00:00,https://www.itch.io/jam/ngj19,u,85.0
Overall||Matches Theme||Playability||Graphics||Audio,2015-01-30 23:59:00,disaldo,City College Plymouth 2nd Game Jam,14,69,13,2015-01-27 10:20:00,https://www.itch.io/jam/-game-jam,y,85.65
Capacidad de adaptación a la temática planteada||Narrativa||Estética (arte y música)||Jugabilidad final del prototipo||Originalidad||Presentación del prototipo,2017-10-10 10:15:00,somostalentum,Jam Jam Talentum Online,140,0,43,2017-10-06 18:30:00,https://www.itch.io/jam/talentum-online,n,87.75
,2019-05-06 16:15:00,ACADEVI,Island Jam V,17,0,15,2019-05-02 23:00:00,https://www.itch.io/jam/island-jam-v,u,89.25
,2019-10-27 18:00:59,AbertayGDS,GDS Week 7 Game Jam,24,0,17,2019-10-23 23:19:00,https://www.itch.io/jam/gds-week-7-game-jam,u,90.69972222222222
,2018-11-27 14:00:00,BUG Game Lab,BUG Fall Jam 2018,33,0,24,2018-11-23 16:00:00,https://www.itch.io/jam/bug-fall-jam-2018,u,94.0
,2018-04-19 03:00:00,MeGaHealthJam||Whereskunaldo,MeGa Health Jam 2018,24,0,17,2018-04-15 04:00:00,https://www.itch.io/jam/megahealthjam2018,u,95.0
,2016-10-04 16:00:00,pangathea,Deichman Game Jam,16,0,11,2016-09-30 17:00:00,https://www.itch.io/jam/deichman-game-jam,u,95.0
Overall||Look and Style Interpretation||Creativity of Soundtrack and Sound||Story Quality and Engagement||Refinement and Optimization||Gameplay Creativity,2017-09-05 12:00:00,TairaGames,Dev Squad Jam: Replicate,105,290,23,2017-09-01 13:00:00,https://www.itch.io/jam/dev-squad-jam-replicate,y,95.0
,2018-12-27 05:36:59,Emma Dee,Bitsy Community Secret Santa!!!,27,0,27,2018-12-23 06:00:00,https://www.itch.io/jam/bitsy-secret-santa-2018,u,95.61638888888889
Overall||Best game||Most innovative idea||Best use of theme,2017-05-30 06:59:59,DiVeR,DiveJam,58,78,12,2017-05-26 07:00:00,https://www.itch.io/jam/divejam,y,95.99972222222222
,2015-11-18 04:59:59,TAG_lab,GAMERella 2015,22,0,12,2015-11-14 05:00:00,https://www.itch.io/jam/gamerella2015,u,95.99972222222222
,2019-02-05 07:59:59,phillip,Nokia 3310 JAM,188,0,75,2019-02-01 08:00:00,https://www.itch.io/jam/3310jam,u,95.99972222222222
,2017-10-02 06:59:59,Adam Le Doux,Traintracks (Bitsy Jam),53,0,13,2017-09-28 07:00:00,https://www.itch.io/jam/traintracks,u,95.99972222222222
,2017-02-22 08:00:00,Potatoes Are Not Explosive,WWU Winter Game Jam 2017,15,0,11,2017-02-18 08:00:00,https://www.itch.io/jam/wwu-game-jam-w17,u,96.0
Overall||Graphics||Gameplay||Sound||Originality||Completion,2019-03-17 23:00:00,Sørb,Unity Game Studio,17,0,14,2019-03-13 23:00:00,https://www.itch.io/jam/unity-game-studio,y,96.0
Theme Relevance||Aesthetics||Enjoyment,2019-05-28 14:00:00,takushyo,Taku's Mini Jam,89,0,18,2019-05-24 14:00:00,https://www.itch.io/jam/takus-mini-jam,y,96.0
,2014-11-03 23:00:00,Sos||_discovery,7HFPS,10,0,10,2014-10-30 23:00:00,https://www.itch.io/jam/7hfps,u,96.0
,2018-11-16 20:00:00,eggnog,TweetTweetJam,70,0,59,2018-11-12 20:00:00,https://www.itch.io/jam/tweettweetjam,u,96.0
,2017-12-24 23:00:00,Ludipe,Gift Jam 2017,55,0,12,2017-12-20 23:00:00,https://www.itch.io/jam/gift-jam-2017,u,96.0
,2018-03-05 08:00:00,James Earl Cox III,SalvageJam,87,0,13,2018-03-01 08:00:00,https://www.itch.io/jam/salvagejam,u,96.0
,2018-11-13 17:00:00,ZumbiGordo,8ª Game Jam Santa Maria,18,0,11,2018-11-09 17:00:00,https://www.itch.io/jam/8gjsm,u,96.0
,2019-03-20 09:00:00,BUG Game Lab,Art Game Jam,23,0,16,2019-03-16 09:00:00,https://www.itch.io/jam/art-game-jam,u,96.0
Slime-yness||Heckarad||Originality||Gameplay||Theming||Aesthetics,2017-08-22 16:33:33,Gwen||Jellebones,Slime Jam 2000,66,79,12,2017-08-18 16:29:29,https://www.itch.io/jam/slimejam2000,y,96.06777777777778
"Overall||Best ""La Petite Mort""||Best ""Le Grand Guignol""",2018-10-31 06:59:59,rubereaglenest||joshg,ECTOCOMP 2018 (English),37,212,22,2018-10-27 05:59:59,https://www.itch.io/jam/ectocomp-2018-english,y,97.0
,2018-03-19 08:00:00,msminotaur,Train Jam 2018,92,0,81,2018-03-15 06:00:00,https://www.itch.io/jam/train-jam-2018,u,98.0
Overall,2019-03-04 23:00:00,Extra Credits,Extra Credits Game Jam #3,1245,0,269,2019-02-28 20:00:00,https://www.itch.io/jam/extra-credits-game-jam-3,y,99.0
,2018-12-01 15:00:00,A MAZE.,A MAZE. Train Jam South Africa,19,0,11,2018-11-27 11:30:00,https://www.itch.io/jam/a-maze-train-jam-south-africa,u,99.5
Overall,2019-08-27 06:59:59,Extra Credits,Extra Credits Game Jam #5,866,0,186,2019-08-23 03:00:00,https://www.itch.io/jam/extra-credits-game-jam-5,y,99.99972222222222
Overall,2019-06-04 02:00:00,Extra Credits,Extra Credits Game Jam #4,1185,0,299,2019-05-30 22:00:00,https://www.itch.io/jam/extra-credits-game-jam-4,y,100.0
,2018-08-01 04:00:00,ICT Game Jam||brianisbrilliant||br0xen||Kelly Ray J||hitjim,2018 Summer ICT Game Jam,16,0,10,2018-07-28 00:00:00,https://www.itch.io/jam/2018-summer-ict-game-jam,u,100.0
Overall||Fun||Innovation||Art style/direction,2019-09-30 17:15:00,UnidayStudio,Zelda-Like Game Jam,138,51,17,2019-09-26 13:00:00,https://www.itch.io/jam/zelda-like-game-jam,y,100.25
,2017-08-02 04:59:59,ICT Game Jam||br0xen||hitjim||haruspexile,2017 Summer ICT Game Jam,17,0,10,2017-07-28 23:00:00,https://www.itch.io/jam/2017-summer-ict-game-jam,u,101.99972222222222
Crowd Favorite,2017-10-18 04:59:59,Chillennium Game Jam,Chillennium 2017,101,47,89,2017-10-13 23:00:00,https://www.itch.io/jam/chillennium17,y,101.99972222222222
,2017-02-08 05:59:59,ICT Game Jam||br0xen||brianisbrilliant||haruspexile||hitjim,2017 February ICT Game Jam,14,0,10,2017-02-04 00:00:00,https://www.itch.io/jam/2017-february-ict-game-jam,u,101.99972222222222
,2018-09-07 06:00:00,Steve Halliwell,Make-A-Thing Sept 2018,46,0,16,2018-09-02 23:00:00,https://www.itch.io/jam/make-a-thing-sept-2018,u,103.0
,2016-12-15 00:00:00,AdrianRivero,Ludum Dare 37 Gran Canaria,18,0,11,2016-12-10 17:00:00,https://www.itch.io/jam/ldgc37,u,103.0
Overall,2015-10-07 01:00:00,avaugoux,Jam Nuit Blanche,17,0,11,2015-10-02 17:00:00,https://www.itch.io/jam/jam-nuit-blanche,y,104.0
,2018-12-18 07:59:59,Extra Credits,Extra Credits Holiday 2018 Game Jam,820,0,213,2018-12-13 22:00:00,https://www.itch.io/jam/extra-credits-holiday-2018-game-jam,u,105.99972222222222
,2017-08-01 06:59:59,Adam Le Doux,Moth (Bitsy Jam),29,0,17,2017-07-27 19:00:00,https://www.itch.io/jam/moth,u,107.99972222222222
,2018-06-15 22:00:00,uop-gamejam,UoP GameJam 2018,28,0,21,2018-06-11 08:00:00,https://www.itch.io/jam/uopgamejam2018,u,110.0
,2018-08-22 21:00:00,Le Temps,Game Jam – Le Temps 2018,13,0,12,2018-08-18 06:00:00,https://www.itch.io/jam/game-jam-le-temps,u,111.0
Overall||Fun||Visual Aesthetics||Use of Theme,2018-05-15 18:00:00,unrealengine,2018 Spring #ue4jam,784,0,167,2018-05-10 19:00:00,https://www.itch.io/jam/2018-spring-ue4jam,y,119.0
,2015-01-24 04:59:59,Sundae Month,EDC Random Idea Jam 2015,13,0,28,2015-01-19 05:00:00,https://www.itch.io/jam/edc-random-idea-jam-2015,u,119.99972222222222
,2018-05-01 06:59:59,Adam Le Doux,Cats (Bitsy Jam),64,0,35,2018-04-26 07:00:00,https://www.itch.io/jam/cats-bitsy,u,119.99972222222222
,2018-02-13 23:59:59,Coleo_Kin,Manifesto Jam,185,0,111,2018-02-09 00:00:00,https://www.itch.io/jam/manifesto-jam,u,119.99972222222222
Overall||Gameplay||Art||Sound||Controls,2017-03-21 03:59:59,The Linux Gamer,The Linux Game Jam 2017,167,293,52,2017-03-16 04:00:00,https://www.itch.io/jam/linux-jam-2017,y,119.99972222222222
Overall||Melody||Harmony||Motifs||Rhythm and Pacing||Mixing and Mastering,2016-08-03 03:59:59,Monsters & Co.,Composer Jam,50,78,15,2016-07-29 04:00:00,https://www.itch.io/jam/composer-jam,y,119.99972222222222
,2019-03-22 23:59:59,Design By Cloud,notGDCJam 2019,191,0,55,2019-03-17 23:59:59,https://www.itch.io/jam/notgdcjam2019,u,120.0
"Overall||Aesthetics and Graphics||Music and Sound||Gameplay||""I didn't expect that"" rating",2017-11-05 11:00:00,TairaGames,Dev Squad Jam: Halloween,123,201,20,2017-10-31 11:00:00,https://www.itch.io/jam/dev-squad-halloween,y,120.0
Was it Slime related?||Creativeness||Playable||Was it fun?,2018-04-15 04:00:00,8-bit llama games,Slime Jam!,124,401,34,2018-04-10 04:00:00,https://www.itch.io/jam/slime-studio-jam,y,120.0
Use of Theme||Fun||Visual Aesthetics,2018-08-21 19:00:00,unrealengine,2018 Summer #ue4jam,547,0,143,2018-08-16 19:00:00,https://www.itch.io/jam/2018-summer-ue4jam,y,120.0
,2015-10-07 18:00:00,Spierek,Komiks Game Jam 2,15,0,15,2015-10-02 15:00:00,https://www.itch.io/jam/komiks-game-jam-2,u,123.0
,2018-09-11 17:00:00,q8geek,Kuwait Game Jam 2018,38,0,10,2018-09-06 14:00:00,https://www.itch.io/jam/kgj18,u,123.0
Overall||Best Overall||Best Visuals||Best Design||Best Sound||Best Narrative||Rookie Award||Emerging Technology,2019-09-26 03:00:00,impuuuu||Jake Crabtree,UT Game Jam 2019,39,1,21,2019-09-20 23:00:00,https://www.itch.io/jam/ut-game-jam-2019,y,124.0
,2019-03-06 22:00:00,Guillaume Levieux,Digital Art Jam #3,56,0,15,2019-03-01 16:00:00,https://www.itch.io/jam/digital-art-jam-3,u,126.0
,2018-10-31 22:59:59,pixelsix,void Start() { Play( GameJam();,21,0,10,2018-10-26 16:00:00,https://www.itch.io/jam/void-start-play,u,126.99972222222222
,2019-02-20 04:59:00,unrealengine,2019 Winter #ue4jam,475,0,124,2019-02-14 20:00:00,https://www.itch.io/jam/2019-winter-ue4jam,u,128.98333333333332
Overall||Use of theme||Composition||Fun,2019-05-08 03:59:59,unrealengine,2019 Spring #ue4jam: Marketplace Takeover,750,0,183,2019-05-02 19:00:00,https://www.itch.io/jam/2019-spring-ue4jam-marketplace-takeover,y,128.99972222222223
Overall,2019-08-14 03:59:59,unrealengine,2019 Summer #ue4jam,782,0,222,2019-08-08 18:00:00,https://www.itch.io/jam/2019-summer-ue4jam,y,129.99972222222223
,2016-11-24 16:00:00,Fring Frang,New Brunswick Game Jam,14,0,14,2016-11-18 23:00:00,https://www.itch.io/jam/nbgamejam,u,137.0
,2016-04-04 05:00:00,Ogre Pixel,Unity3D en Español - Game Jam: Muerte Instantánea,21,0,10,2016-03-29 06:00:00,https://www.itch.io/jam/unity3despanol-gamejam2,u,143.0
,2018-03-29 16:00:00,Weekly Game Jam||PouleyKetchoup||Nekomatata,Weekly Game Jam - Week 37,32,0,11,2018-03-23 17:00:00,https://www.itch.io/jam/weekly-game-jam-37,u,143.0
,2018-02-01 07:59:59,Adam Le Doux,Midnight (Bitsy Jam),86,0,50,2018-01-26 08:00:00,https://www.itch.io/jam/midnight-bitsy,u,143.99972222222223
,2018-03-01 07:59:59,Adam Le Doux,oh no (bitsy jam),64,0,41,2018-02-23 08:00:00,https://www.itch.io/jam/oh-no-bitsy,u,143.99972222222223
,2018-07-02 15:59:59,Rémi Töötätä,The Pen & Paper Game Jam,110,0,29,2018-06-26 16:00:00,https://www.itch.io/jam/the-pen-paper-game-jam,u,143.99972222222223
,2018-01-03 07:59:59,Adam Le Doux,Snow (Bitsy Jam),77,0,36,2017-12-28 08:00:00,https://www.itch.io/jam/snow-bitsy,u,143.99972222222223
,2018-05-03 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 42,69,0,22,2018-04-27 17:00:00,https://www.itch.io/jam/weekly-game-jam-42,u,144.0
,2018-08-09 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 56,60,0,21,2018-08-03 17:00:00,https://www.itch.io/jam/weekly-game-jam-56,u,144.0
,2018-12-20 17:00:00,Weekly Game Jam||PouleyKetchoup,Weekly Game Jam - Week 75,60,0,11,2018-12-14 17:00:00,https://www.itch.io/jam/weekly-game-jam-75,u,144.0
,2018-08-16 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 57,60,0,10,2018-08-10 17:00:00,https://www.itch.io/jam/weekly-game-jam-57,u,144.0
,2019-10-03 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 116,92,0,24,2019-09-27 17:00:00,https://www.itch.io/jam/weekly-game-jam-116,u,144.0
,2018-07-05 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 51,100,0,23,2018-06-29 17:00:00,https://www.itch.io/jam/weekly-game-jam-51,u,144.0
,2018-07-19 17:00:00,Weekly Game Jam||PouleyKetchoup,Weekly Game Jam - Week 53,59,0,24,2018-07-13 17:00:00,https://www.itch.io/jam/weekly-game-jam-53,u,144.0
,2018-10-11 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 65,76,0,28,2018-10-05 17:00:00,https://www.itch.io/jam/weekly-game-jam-65,u,144.0
,2018-09-27 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 63,85,0,24,2018-09-21 17:00:00,https://www.itch.io/jam/weekly-game-jam-63,u,144.0
,2019-02-21 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 84,85,0,25,2019-02-15 17:00:00,https://www.itch.io/jam/weekly-game-jam-84,u,144.0
,2019-03-21 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 88,122,0,17,2019-03-15 17:00:00,https://www.itch.io/jam/weekly-game-jam-88,u,144.0
,2019-09-12 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 113,223,0,52,2019-09-06 17:00:00,https://www.itch.io/jam/weekly-game-jam-113,u,144.0
,2018-10-25 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 67,58,0,12,2018-10-19 17:00:00,https://www.itch.io/jam/weekly-game-jam-67,u,144.0
,2018-12-06 17:00:00,Weekly Game Jam||PouleyKetchoup||Nekomatata,Weekly Game Jam - Week 73,58,0,12,2018-11-30 17:00:00,https://www.itch.io/jam/weekly-game-jam-73,u,144.0
Overall||Creativity||Visual Experience||Audio Experience||Game Mechanics,2018-11-15 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 70,56,48,14,2018-11-09 17:00:00,https://www.itch.io/jam/weekly-game-jam-70,y,144.0
,2019-05-30 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 98,122,0,26,2019-05-24 17:00:00,https://www.itch.io/jam/weekly-game-jam-98,u,144.0
,2019-03-28 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 89,124,0,26,2019-03-22 17:00:00,https://www.itch.io/jam/weekly-game-jam-89,u,144.0
Overall||Creativity||Visual Experience||Audio Experience||Game Mechanics,2019-01-24 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 80,122,201,26,2019-01-18 17:00:00,https://www.itch.io/jam/weekly-game-jam-80,y,144.0
,2019-10-10 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 117,76,0,20,2019-10-04 17:00:00,https://www.itch.io/jam/weekly-game-jam-117,u,144.0
,2018-06-07 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 47,75,0,20,2018-06-01 17:00:00,https://www.itch.io/jam/weekly-game-jam-47,u,144.0
Overall||Creativity||Visual experience||Audio experience||Game mechanics,2018-02-08 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 30,74,178,22,2018-02-02 17:00:00,https://www.itch.io/jam/weekly-game-jam-30,y,144.0
,2019-05-09 17:00:00,Nekomatata||PouleyKetchoup||Weekly Game Jam,Weekly Game Jam - Week 95,100,0,24,2019-05-03 17:00:00,https://www.itch.io/jam/weekly-game-jam-95,u,144.0
,2019-02-14 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 83,87,0,14,2019-02-08 17:00:00,https://www.itch.io/jam/weekly-game-jam-83,u,144.0
,2018-09-13 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 61,88,0,25,2018-09-07 17:00:00,https://www.itch.io/jam/weekly-game-jam-61,u,144.0
Overall||Creativity||Visual experience||Audio experience||Game mechanics,2017-11-30 16:59:59,PouleyKetchoup||Weekly Game Jam||Nekomatata,Weekly Game Jam - Week 20,53,56,10,2017-11-24 16:59:59,https://www.itch.io/jam/weekly-game-jam-20,y,144.0
,2018-05-24 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 45,89,0,27,2018-05-18 17:00:00,https://www.itch.io/jam/weekly-game-jam-45,u,144.0
,2019-01-17 17:00:00,Weekly Game Jam||PouleyKetchoup||Nekomatata,Weekly Game Jam - Week 79,99,0,13,2019-01-11 17:00:00,https://www.itch.io/jam/weekly-game-jam-79,u,144.0
,2019-10-17 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 118,77,0,24,2019-10-11 17:00:00,https://www.itch.io/jam/weekly-game-jam-118,u,144.0
,2019-09-26 17:00:00,Weekly Game Jam||PouleyKetchoup,Weekly Game Jam - Week 115,95,0,24,2019-09-20 17:00:00,https://www.itch.io/jam/weekly-game-jam-115,u,144.0
Overall,2019-03-07 17:00:00,Joshua McLean,8 Bits to Infinity ~ Platformer Week,114,0,37,2019-03-01 17:00:00,https://www.itch.io/jam/platformer-week,y,144.0
Overall||Respect of the Themes||Respect of the Constraint||Game Play||Game Design||Musics||Sounds||Graphics,2018-05-31 17:00:00,T-Team||Weekly Game Jam,Games Factory Jam & Weekly Game Jam,91,70,20,2018-05-25 17:00:00,https://www.itch.io/jam/games-factory-4,y,144.0
,2018-12-27 17:00:00,Weekly Game Jam||Nekomatata||PouleyKetchoup,Weekly Game Jam - Week 76,106,0,24,2018-12-21 17:00:00,https://www.itch.io/jam/weekly-game-jam-76,u,144.0
